iter	Precision	Logloss
0	0.8855988383	0.3104582389
1	0.9034620711	0.2565997661
2	0.9292469623	0.2029170509
3	0.9414336206	0.1760519215
4	0.9502813967	0.1618129931
5	0.9564502111	0.146504761
6	0.9610144299	0.1359791547
7	0.9648396944	0.1294689024
8	0.9671989108	0.1223023037
9	0.9700492214	0.1165542834
10	0.9738638821	0.1077590041
11	0.9770510525	0.09989710517
12	0.979177263	0.09359745447
13	0.98134731	0.08824244632
14	0.983459874	0.08245274819
15	0.9841748768	0.08016181413
16	0.9851230769	0.07742839023
17	0.9861657649	0.07298974833
18	0.9873237059	0.06904390276
19	0.9881169598	0.06529567294
20	0.9893422889	0.06271323741
21	0.9897702524	0.06193494526
22	0.9906744175	0.05989574616
23	0.991480494	0.05630879344
24	0.992365593	0.0543838211
25	0.9925902111	0.05136508709
26	0.9937638857	0.04966245762
27	0.9942266462	0.04801275332
28	0.9942518192	0.04578902265
29	0.9945756807	0.04396881688
30	0.9952328566	0.04180051602
31	0.995754753	0.03991577626
32	0.9958480889	0.03906629665
33	0.9960767552	0.03824336565
34	0.9965675581	0.03585899768
35	0.996888394	0.03464519011
36	0.9969666946	0.03355269245
37	0.9972414844	0.03286858829
38	0.9975464049	0.03205529889
39	0.9978209192	0.03106446291
40	0.9980049951	0.02961343663
41	0.998233646	0.02872513983
42	0.9982503385	0.02756943063
43	0.9983112991	0.02700523711
44	0.99837297	0.02616111269
45	0.9984495653	0.02513674973
46	0.9984956694	0.02423901434
47	0.9988299117	0.02328677945
48	0.9988758754	0.02244889096
49	0.9989524504	0.02127986475
50	0.9990890181	0.02094014001
51	0.9991801039	0.02016655414
52	0.9991953604	0.01979132357
53	0.99928656	0.01934427949
54	0.9993778075	0.01866671359
55	0.9994843015	0.01773850754
56	0.9994842389	0.01744003844
57	0.9995449719	0.0170387201
58	0.9995905741	0.01660667148
59	0.9996208617	0.01646082669
60	0.9996512033	0.01622010752
61	0.9997119597	0.01580159398
62	0.9996967997	0.01561714435
63	0.9996817266	0.01510185061
64	0.9997272149	0.01491256171
65	0.9998029855	0.01466692651
66	0.9998181598	0.01447566034
67	0.9998333889	0.01385574864
68	0.9998182947	0.01317615969
69	0.999833457	0.01304116977
70	0.9998183277	0.01288969712
71	0.9998486202	0.01270347095
72	0.999848627	0.01242755974
73	0.9998486545	0.01202309406
74	0.9998486912	0.01164214874
75	0.9998486958	0.01145693208
76	0.9998638468	0.0112373925
77	0.9999092326	0.01090707721
78	0.9999092353	0.01072591993
79	0.9999243731	0.01032609296
80	0.9998941367	0.009996811177
81	0.9999092724	0.009700539071
82	0.9999244016	0.00947525845
