iter	Precision	Logloss
0	0.8811598674	0.3019611461
1	0.908057004	0.2480856697
2	0.9217193107	0.2162874956
3	0.9377645737	0.1800320508
4	0.9472620077	0.1623107317
5	0.9538186635	0.1462224762
6	0.9585163269	0.138375289
7	0.9621299767	0.131513925
8	0.9655406552	0.1254758424
9	0.9690654812	0.1165670473
10	0.9733551767	0.1078063766
11	0.9749938294	0.1036718181
12	0.97708015	0.09880000812
13	0.9791499599	0.09416211212
14	0.9801801802	0.09008907416
15	0.9812306085	0.0844602556
16	0.9831412325	0.07995469538
17	0.9848591874	0.0753550812
18	0.9861030067	0.07243758111
19	0.9873481781	0.06844848285
20	0.9886173624	0.06584670494
21	0.9895251076	0.06151984426
22	0.9900912766	0.05983124144
23	0.9912572155	0.05666198497
24	0.9917638774	0.05544762808
25	0.9925946326	0.05262905532
26	0.9934106927	0.04882594865
27	0.9940818449	0.04731176514
28	0.9941301457	0.04635628744
29	0.9946950008	0.04448255225
30	0.9949012304	0.04174538922
31	0.9952998627	0.04015795162
32	0.9958513186	0.03866580934
33	0.9963117627	0.03603478079
34	0.9965555081	0.03536077812
35	0.996556925	0.0343289805
36	0.9966342273	0.03364221183
37	0.9967410837	0.0332183244
38	0.9968633422	0.03232255797
39	0.9970316924	0.03143868369
40	0.9971545953	0.03069637119
41	0.9971704141	0.0302383557
42	0.9973389696	0.02882111076
43	0.9974454109	0.02846492524
44	0.9978256572	0.02757979603
45	0.9978114836	0.02662304845
46	0.9980248564	0.02581215746
47	0.998374379	0.02453867493
48	0.9985265077	0.02385438277
49	0.9986182183	0.02271914638
50	0.9987401909	0.02186893722
51	0.998892345	0.02069116388
52	0.9990289789	0.02026926528
53	0.999074678	0.01998888819
54	0.9990746921	0.01995939229
55	0.9991960073	0.01941037326
56	0.9992112488	0.01892776857
57	0.9992418499	0.01834118116
58	0.9993331818	0.01743053867
59	0.9994089118	0.01698041005
60	0.9994393005	0.01668822615
61	0.999454438	0.01638446185
62	0.9994546446	0.01605716099
63	0.9995000833	0.01565977899
64	0.9995304738	0.01530531011
65	0.9996365619	0.01470298618
66	0.9996366939	0.01423089538
67	0.9996820783	0.01398288816
68	0.9996670047	0.01373588604
69	0.9996821938	0.01343773099
70	0.9996821938	0.01330407315
71	0.9997276524	0.01302437189
72	0.9997579169	0.01277195977
73	0.9998033194	0.01244306327
74	0.9998184486	0.01220969561
75	0.9998487072	0.01206034683
76	0.9997882189	0.01189779745
77	0.9998184651	0.01180489144
78	0.9998638736	0.01135545547
79	0.9998638921	0.01105554814
80	0.9998488353	0.01043425251
81	0.9998790664	0.01026367829
82	0.9998790664	0.01026365404
83	0.9998790664	0.01026328482
84	0.9998941927	0.0101629474
85	0.9998639723	0.01002048173
86	0.9998790993	0.009799504915
87	0.9998791048	0.009734168325
88	0.9998791176	0.009410184827
89	0.9998942359	0.009155298024
90	0.9999244508	0.009036555539
91	0.9999395633	0.008836783518
92	0.9999395716	0.008697237862
93	0.9999395734	0.008564174329
94	0.9999395706	0.00844542745
95	0.9999395761	0.008264329628
96	0.9999395789	0.008102940743
97	0.9999395789	0.008102839271
98	0.9999395789	0.008102370039
99	0.9999395789	0.008102267134
100	0.9999395789	0.008102014672
101	0.9999395789	0.008101280308
102	0.9999395789	0.008101280308
103	0.9999395789	0.008100965528
104	0.9999395789	0.008100831078
105	0.9999395789	0.0081008036
106	0.9999395789	0.008100724806
107	0.9999395789	0.008100521553
108	0.9999395789	0.008100213002
109	0.9999395789	0.008100078042
110	0.9999395789	0.008058825897
111	0.9999395825	0.007958869067
112	0.9999395816	0.007905574124
113	0.9999395816	0.007790427634
114	0.9999848986	0.007364303373
115	0.9999697958	0.007258404738
116	0.9999697963	0.007191128037
117	0.999969799	0.007056096394
118	0.9999849004	0.006946767525
119	0.9999849004	0.006944132361
120	0.9999849009	0.006803684615
121	0.9999849011	0.006714748323
122	0.9999849011	0.006640645768
123	1	0.006448975346
124	0.9999849034	0.006385682066
125	0.9999849034	0.006385642056
126	0.9999849038	0.006309432387
127	0.9999849043	0.006131425847
128	0.9999849041	0.006084292047
129	1	0.005986721805
130	1	0.005986633986
131	1	0.005986472219
132	1	0.005986438201
133	1	0.00598636241
134	1	0.005925153439
135	1	0.00592495944
136	0.9999849061	0.005837672915
137	0.999984907	0.005724114836
138	0.999984907	0.005638438688
139	1	0.005551642197
140	1	0.005472297637
141	1	0.00547216784
142	1	0.005384583655
143	1	0.005291193933
144	1	0.005177015307
145	1	0.00517698205
146	1	0.005176967072
147	1	0.00517688384
148	1	0.005176837762
149	1	0.005176781953
150	1	0.005176618947
151	1	0.00517658123
152	1	0.005176458944
153	1	0.005176458944
154	1	0.005176452025
155	1	0.005176294748
156	1	0.00517627208
157	1	0.005176215386
158	1	0.005176077319
159	1	0.005098386632
160	1	0.004960431865
161	1	0.00496034736
162	1	0.004960290996
163	1	0.004960223905
164	1	0.004960166581
165	1	0.004960094082
166	1	0.004959876089
167	1	0.004864500851
168	1	0.004734620343
169	1	0.004734620343
170	1	0.004651850697
171	1	0.00465181461
172	1	0.004559060595
173	1	0.004558735082
174	1	0.00455856121
175	1	0.004475149803
176	1	0.004385275513
177	1	0.004385275513
178	1	0.004385180743
179	1	0.004385128213
180	1	0.00425793949
181	1	0.004147140829
182	1	0.004147004286
183	1	0.004146948892
184	1	0.004146857877
185	1	0.004146794772
186	1	0.004146707341
187	1	0.004146409252
188	1	0.004146340825
189	1	0.004146340825
190	1	0.004146216274
191	1	0.00414607438
192	1	0.004146027064
193	1	0.004145971522
194	1	0.004145780192
195	1	0.004145640566
196	1	0.004145563752
197	1	0.004145482761
198	1	0.004143582901
199	1	0.004143460939
200	1	0.004143433353
201	1	0.004143359271
202	1	0.004143304225
203	1	0.004143237442
204	1	0.004066392103
205	1	0.004066290091
206	1	0.004066243609
207	1	0.004066168267
208	1	0.004066128539
209	1	0.004066045894
210	1	0.004065979043
211	1	0.004065868261
212	1	0.004065603437
213	1	0.00406550065
214	1	0.004065455887
215	1	0.004065371054
216	1	0.004065308692
217	1	0.004065243418
218	1	0.004065213488
219	1	0.004065161016
220	1	0.004065084885
221	1	0.004064965587
222	1	0.004064920024
223	1	0.004064900605
224	1	0.004064873699
225	1	0.004064796209
226	1	0.004064772901
227	1	0.004064695811
228	1	0.004064695811
229	1	0.004064647006
230	1	0.004064608645
231	1	0.004064570377
232	1	0.004064486721
233	1	0.004064459967
234	1	0.004064365044
235	1	0.004064312492
236	1	0.004064184367
237	1	0.004063991195
238	1	0.004063928814
239	1	0.004063897088
240	1	0.00406374621
241	1	0.004063294387
242	1	0.004063201146
243	1	0.004063163909
244	1	0.004063140003
245	1	0.004063015601
246	1	0.004062891993
247	1	0.004062740769
248	1	0.004062696873
249	1	0.004062666162
250	1	0.004062178573
251	1	0.004062139742
252	1	0.004062028024
253	1	0.004061968472
254	1	0.004061910988
255	1	0.004061791338
256	1	0.004061674658
257	1	0.004061474418
258	1	0.00406125593
259	1	0.004061201827
260	1	0.004061128826
261	1	0.004061085023
262	1	0.00406106685
263	1	0.004061044422
264	1	0.004060929343
265	1	0.004060814978
266	1	0.004060761118
267	1	0.004060761118
268	1	0.004060664945
269	1	0.004060628748
270	1	0.00406053313
271	1	0.004060438971
272	1	0.004060214351
273	1	0.00406012645
274	1	0.00406012645
275	1	0.003957742112
276	1	0.003883851744
277	1	0.003883835567
278	1	0.003883784303
279	1	0.003883722713
280	1	0.003883594215
281	1	0.003883570265
282	1	0.003883467998
283	1	0.003883424813
284	1	0.00388340573
285	1	0.003883381985
286	1	0.003883356856
287	1	0.003883356856
288	1	0.003883300624
289	1	0.003883256175
290	1	0.003883256175
291	1	0.00388323471
292	1	0.003883189942
293	1	0.003883166726
294	1	0.00388314368
295	1	0.003883120517
296	1	0.003883038815
297	1	0.003882990642
298	1	0.003882979319
299	1	0.003882860173
300	1	0.003882815984
301	1	0.00388279298
302	1	0.003882681291
303	1	0.003882598179
304	1	0.003882598179
305	1	0.003882502508
306	1	0.003882416588
307	1	0.003882371694
308	1	0.003882360515
309	1	0.003882348721
310	1	0.003882263589
311	1	0.003882263589
312	1	0.003882021596
313	1	0.00388183247
314	1	0.003881780072
315	1	0.003881689373
316	1	0.003881645358
317	1	0.003881570676
318	1	0.003881401686
319	1	0.003881207153
320	1	0.003881169819
321	1	0.003881076821
322	1	0.003880898065
323	1	0.003880823902
324	1	0.003880652996
325	1	0.003880548435
326	1	0.0038804524
327	1	0.003880393149
328	1	0.003880304803
329	1	0.003880304803
330	1	0.003880255458
331	1	0.003880159188
332	1	0.003880101293
333	1	0.003880101293
334	1	0.003879977441
335	1	0.003879871017
336	1	0.003879819838
337	1	0.003879801379
338	1	0.00387975278
339	1	0.003879732129
340	1	0.003879732129
341	1	0.003879684668
342	1	0.003879663791
343	1	0.003879634996
344	1	0.003879591336
345	1	0.003879458507
346	1	0.003879409406
347	1	0.003879219925
348	1	0.003879026693
349	1	0.003878853601
350	1	0.003878797492
351	1	0.003878686276
352	1	0.003878591135
353	1	0.003878591135
354	1	0.003878403726
355	1	0.003878233429
356	1	0.003878169106
357	1	0.003878074923
358	1	0.003877999223
359	1	0.003877983641
360	1	0.003877964366
361	1	0.00387788019
362	1	0.003877650121
363	1	0.003877593692
364	1	0.003877426985
365	1	0.003877380332
366	1	0.003877080147
367	1	0.003877046495
368	1	0.003876800648
369	1	0.003876750839
370	1	0.003876590538
371	1	0.003876426913
372	1	0.003876241429
373	1	0.003875914023
374	1	0.003875727492
375	1	0.003875560165
376	1	0.003875437452
377	1	0.00387540564
378	1	0.003875239332
379	1	0.003875050421
380	1	0.00387489855
381	1	0.003874878645
382	1	0.00387482243
383	1	0.003874737252
384	1	0.003874695496
385	1	0.003874680159
386	1	0.003874668069
387	1	0.003874588688
388	1	0.003874508742
389	1	0.003874414056
390	1	0.0038743926
391	1	0.003874223624
392	1	0.003802476098
393	1	0.003802439757
394	1	0.003802311188
395	1	0.0038022978
396	1	0.0038022978
397	1	0.003802170167
398	1	0.003802143546
399	1	0.003802117024
400	1	0.003802041091
401	1	0.003801965735
402	1	0.003801928755
403	1	0.003801902529
404	1	0.003801879505
405	1	0.003801866457
406	1	0.003801849275
407	1	0.003801803658
408	1	0.003801785953
409	1	0.003801785953
410	1	0.003801785953
411	1	0.003801726643
412	1	0.003801708976
413	1	0.003801694222
414	1	0.003801664144
415	1	0.003801641307
416	1	0.003801623606
417	1	0.003801597872
418	1	0.003801572233
419	1	0.003801544211
420	1	0.00380151629
421	1	0.003801472018
422	1	0.003801460328
423	1	0.003801416383
424	1	0.003801366157
425	1	0.00380129719
426	1	0.003801237202
427	1	0.003801222282
428	1	0.003801139996
429	1	0.003801102456
430	1	0.003800984042
431	1	0.003800902891
432	1	0.003800821275
433	1	0.003800733997
434	1	0.003800554521
435	1	0.003800554521
436	1	0.003800497312
437	1	0.003800179711
438	1	0.003800148017
439	1	0.003800068821
440	1	0.003799974253
441	1	0.003799886122
442	1	0.003799799792
443	1	0.003799799792
444	1	0.003799713867
445	1	0.003799659545
446	1	0.003799616862
447	1	0.003799575764
448	1	0.003799499954
449	1	0.003799483955
450	1	0.003799459579
451	1	0.003799394006
452	1	0.003799363537
453	1	0.003799330099
454	1	0.003799226304
455	1	0.003799156759
456	1	0.003799117548
457	1	0.003798994392
458	1	0.003798926501
459	1	0.003798825443
460	1	0.0037987058
461	1	0.003798595241
462	1	0.003798595241
463	1	0.003798295839
464	1	0.003798028997
465	1	0.003797927433
466	1	0.003797906937
467	1	0.003797820091
468	1	0.003797727524
469	1	0.003797699144
470	1	0.003797528752
471	1	0.003797383728
472	1	0.003797260277
473	1	0.003797233388
474	1	0.003797185863
475	1	0.003797185863
476	1	0.003797139304
477	1	0.003796935233
478	1	0.003796767248
479	1	0.003796569238
480	1	0.003796489556
481	1	0.00379646665
482	1	0.003796433345
483	1	0.003796307196
484	1	0.003796286111
485	1	0.003796286111
486	1	0.003796267466
487	1	0.00379622781
488	1	0.003796088815
489	1	0.003796049305
490	1	0.003795957947
491	1	0.003795887051
492	1	0.003795805916
493	1	0.003795766443
494	1	0.003795664393
495	1	0.003795664393
496	1	0.003795633547
497	1	0.003795324695
498	1	0.003795224888
499	1	0.003795114834
