iter	Logloss
0	0.6174341474
1	0.5555510385
2	0.504434858
3	0.458782196
4	0.4187277113
5	0.3844424656
6	0.3540152958
7	0.3270295279
8	0.3031312398
9	0.2832998548
10	0.2656025205
11	0.2495207105
12	0.2358546393
13	0.2219865799
14	0.2099066326
15	0.1992400306
16	0.1896563121
17	0.180296026
18	0.1728052957
19	0.1661538805
20	0.160389437
21	0.15390625
22	0.1489024162
23	0.1440940584
24	0.1403201103
25	0.1363411222
26	0.1322398322
27	0.1289824758
28	0.1262782914
29	0.123730714
30	0.1210848536
31	0.1188128199
32	0.1159767151
33	0.1139135565
34	0.1116495269
35	0.109730775
36	0.1083211694
37	0.1071712494
38	0.1055087498
39	0.104154689
40	0.1029263905
41	0.1020701545
42	0.1010239192
43	0.1000421524
44	0.09882395608
45	0.0978093011
46	0.09697215217
47	0.09616763251
48	0.0956008843
49	0.09469861984
50	0.09398320062
51	0.09349739211
52	0.09313355855
53	0.09278315135
54	0.09225668226
55	0.09174701827
56	0.09137321881
57	0.09078711101
58	0.09026453836
59	0.08982524872
60	0.08944324085
61	0.08882498741
62	0.08856408255
63	0.0882015092
64	0.08778642927
65	0.08745505469
66	0.08701770646
67	0.086578628
68	0.0861007418
69	0.08592161451
70	0.08558524677
71	0.08522396088
72	0.08486664636
73	0.08461324828
74	0.08439200265
75	0.08416010993
76	0.0838983672
77	0.08366287095
78	0.08336733409
79	0.08323350634
80	0.08280335154
81	0.08267711912
82	0.08238300596
83	0.08206157684
84	0.08192375728
85	0.08161418097
86	0.08148266929
87	0.08134687969
88	0.08103854316
89	0.08089865276
90	0.08067079272
91	0.08033133234
92	0.0801474435
93	0.07990052359
94	0.07964163508
95	0.07944066184
96	0.07918476377
97	0.07894460133
98	0.07879671369
99	0.07854172843
