iter	Passed	Remaining
0	515	257447
1	907	225937
2	1289	213626
3	1671	207246
4	2065	204466
5	2466	203102
6	2869	202097
7	3259	200466
8	3662	199790
9	4108	201329
10	4495	199853
11	4866	197894
12	5244	196461
13	5638	195738
14	6049	195593
15	6434	194645
16	6842	194398
17	7248	194097
18	7659	193911
19	8051	193233
20	8428	192244
21	8807	191356
22	9204	190883
23	9576	189936
24	9959	189233
25	10339	188493
26	10701	187482
27	11075	186704
28	11436	185745
29	11786	184660
30	12160	183978
31	12509	182957
32	12861	182008
33	13226	181274
34	13604	180741
35	13961	179948
36	14326	179278
37	14691	178618
38	15053	177940
39	15380	176877
40	15725	176046
41	16079	175346
42	16420	174512
43	16777	173874
44	17133	173241
45	17475	172479
46	17817	171731
47	18189	171282
48	18531	170569
49	18891	170024
50	19244	169430
51	19588	168763
52	19941	168184
53	20314	167779
54	20636	166965
55	20977	166321
56	21318	165683
57	21647	164968
58	21987	164348
59	22328	163743
60	22663	163104
61	23019	162619
62	23352	161984
63	23696	161429
64	24027	160796
65	24350	160125
66	24680	159505
67	25015	158922
68	25346	158322
69	25704	157898
70	26054	157429
71	26388	156863
72	26756	156507
73	27092	155963
74	27399	155263
75	27724	154675
76	28061	154155
77	28412	153717
78	28771	153328
79	29098	152766
80	29414	152157
81	29732	151564
82	30081	151132
83	30451	150809
84	30796	150361
85	31133	149873
86	31496	149519
87	31831	149030
88	32188	148646
89	32537	148226
90	32887	147811
91	33229	147365
92	33564	146888
93	33909	146461
94	34273	146111
95	34593	145580
96	34931	145127
97	35287	144751
98	35613	144253
99	35959	143837
100	36304	143421
101	36642	142976
102	36977	142524
103	37321	142107
104	37638	141593
105	37903	140888
106	38240	140453
107	38591	140071
108	38861	139403
109	39130	138736
110	39396	138066
111	39675	137448
112	40012	137035
113	40376	136713
114	40727	136347
115	41066	135944
116	41368	135418
117	41628	134763
118	41888	134114
119	42179	133569
120	42449	132960
121	42736	132412
122	43020	131859
123	43298	131292
124	43564	130694
125	43836	130119
126	44101	129527
127	44380	128980
128	44656	128431
129	44942	127914
130	45218	127372
131	45517	126896
132	45770	126297
133	46018	125691
134	46250	125048
135	46499	124454
136	46766	123914
137	47031	123371
138	47271	122771
139	47529	122219
140	47778	121648
141	48016	121056
142	48252	120462
143	48493	119887
144	48757	119371
145	49021	118859
146	49304	118397
147	49579	117919
148	49870	117479
149	50205	117145
150	50495	116707
151	50737	116162
152	51007	115683
153	51295	115247
154	51553	114747
155	51829	114290
156	52109	113845
157	52386	113394
158	52660	112938
159	52948	112515
160	53217	112054
161	53492	111607
162	53780	111190
163	54047	110730
164	54322	110290
165	54585	109829
166	54850	109373
167	55120	108928
168	55378	108462
169	55644	108015
170	55894	107539
171	56166	107109
172	56455	106710
173	56750	106325
174	57045	105942
175	57338	105554
176	57627	105162
177	57910	104760
178	58178	104331
179	58457	103924
180	58729	103507
181	58987	103065
182	59260	102653
183	59552	102275
184	59841	101892
185	60140	101527
186	60382	101067
187	60628	100618
188	60881	100180
189	61124	99728
190	61380	99301
191	61642	98885
192	61898	98460
193	62145	98023
194	62379	97567
195	62609	97108
196	62855	96676
197	63202	96400
198	63443	95961
199	63815	95723
200	64167	95453
201	64497	95149
202	64766	94757
203	65037	94368
204	65321	93999
205	65585	93602
206	65864	93227
207	66144	92856
208	66438	92505
209	66726	92146
210	67020	91795
211	67371	91523
212	67708	91232
213	68044	90937
214	68329	90576
215	68622	90225
216	68901	89857
217	69188	89501
218	69462	89127
219	69743	88765
220	70011	88386
221	70306	88041
222	70608	87706
223	70970	87445
224	71237	87067
225	71513	86701
226	71855	86416
227	72137	86058
228	72413	85694
229	72708	85353
230	72978	84983
231	73253	84619
232	73512	84239
233	73788	83878
234	74066	83521
235	74350	83171
236	74622	82809
237	74906	82460
238	75196	82118
239	75465	81754
240	75736	81392
241	75974	80997
242	76328	80726
243	76554	80319
244	76871	80008
245	77144	79653
246	77425	79306
247	77696	78949
248	77975	78601
249	78245	78245
250	78521	77895
251	78789	77539
252	79083	77208
253	79341	76842
254	79598	76477
255	79854	76111
256	80105	75741
257	80349	75366
258	80594	74993
259	80848	74629
260	81090	74255
261	81335	73885
262	81594	73528
263	81838	73158
264	82093	72799
265	82333	72428
266	82586	72069
267	82839	71711
268	83076	71340
269	83318	70975
270	83573	70621
271	83840	70278
272	84085	69917
273	84338	69563
274	84577	69199
275	84839	68855
276	85099	68509
277	85355	68161
278	85606	67809
279	85848	67452
280	86095	67099
281	86345	66749
282	86609	66411
283	86876	66074
284	87129	65729
285	87487	65462
286	87722	65104
287	87966	64753
288	88210	64402
289	88471	64065
290	88737	63732
291	88997	63395
292	89252	63055
293	89489	62703
294	89736	62359
295	89997	62025
296	90253	61688
297	90530	61366
298	90786	61030
299	91044	60696
300	91296	60358
301	91550	60023
302	91807	59690
303	92062	59356
304	92309	59017
305	92562	58683
306	92824	58355
307	93072	58019
308	93410	57739
309	93643	57394
310	93918	57075
311	94206	56765
312	94472	56442
313	94753	56127
314	95029	55810
315	95299	55490
316	95570	55171
317	95855	54860
318	96150	54555
319	96434	54244
320	96719	53933
321	96992	53616
322	97276	53306
323	97554	52992
324	97834	52680
325	98106	52363
326	98395	52056
327	98667	51740
328	98938	51424
329	99214	51110
330	99499	50801
331	99780	50491
332	100064	50182
333	100348	49873
334	100624	49561
335	100923	49260
336	101198	48947
337	101487	48642
338	101770	48333
339	102054	48025
340	102329	47713
341	102788	47487
342	104109	47653
343	104796	47523
344	105520	47407
345	106289	47308
346	106992	47175
347	107628	47010
348	108310	46862
349	109000	46714
350	109703	46569
351	110341	46393
352	110823	46150
353	111456	45968
354	112104	45789
355	112577	45536
356	112851	45203
357	113135	44875
358	113418	44546
359	113698	44216
360	113995	43892
361	114278	43564
362	114577	43242
363	114872	42919
364	115161	42593
365	115442	42265
366	115720	41936
367	115994	41606
368	116267	41276
369	116531	40943
370	116800	40612
371	117065	40280
372	117329	39948
373	117594	39617
374	117849	39283
375	118103	38949
376	118347	38611
377	118618	38284
378	118887	37956
379	119137	37622
380	119389	37289
381	119662	36963
382	119910	36630
