iter	Passed	Remaining
0	549	274032
1	968	241191
2	1370	227102
3	1789	221847
4	2213	219181
5	2676	220363
6	3125	220129
7	3553	218550
8	3981	217219
9	4427	216935
10	4859	216030
11	5280	214735
12	5698	213463
13	6125	212641
14	6551	211816
15	6973	210946
16	7364	209232
17	7785	208470
18	8209	207836
19	8636	207284
20	9056	206572
21	9433	204963
22	9819	203654
23	10221	202720
24	10628	201936
25	11025	200997
26	11421	200086
27	11799	198913
28	12181	197850
29	12536	196409
30	12867	194678
31	13210	193202
32	13594	192388
33	13969	191469
34	14350	190661
35	14720	189727
36	15083	188742
37	15441	187737
38	15791	186667
39	16140	185611
40	16486	184563
41	16823	183456
42	17180	182593
43	17527	181648
44	17880	180794
45	18201	179644
46	18539	178686
47	18888	177870
48	19209	176808
49	19564	176083
50	19889	175106
51	20252	174482
52	20577	173549
53	20933	172896
54	21270	172094
55	21597	171235
56	21931	170453
57	22276	169765
58	22595	168891
59	22928	168143
60	23268	167453
61	23598	166713
62	23963	166226
63	24310	165612
64	24642	164914
65	24973	164219
66	25333	163723
67	25671	163088
68	26011	162475
69	26321	161687
70	26659	161081
71	26992	160455
72	27311	159752
73	27657	159216
74	28002	158682
75	28325	158027
76	28677	157539
77	29001	156903
78	29356	156444
79	29675	155794
80	30041	155398
81	30360	154766
82	30718	154331
83	31050	153776
84	31381	153215
85	31721	152704
86	32064	152212
87	32376	151581
88	32728	151140
89	33048	150552
90	33388	150064
91	33749	149673
92	34080	149146
93	34414	148639
94	34735	148083
95	35088	147663
96	35438	147233
97	35772	146740
98	36099	146220
99	36432	145729
100	36763	145235
101	37094	144742
102	37425	144252
103	37768	143810
104	38089	143290
105	38432	142853
106	38768	142393
107	39119	141990
108	39428	141434
109	39764	140984
110	40095	140516
111	40449	140128
112	40791	139703
113	41107	139187
114	41372	138508
115	41717	138100
116	42026	137574
117	42371	137169
118	42690	136680
119	43032	136270
120	43290	135597
121	43631	135185
122	44010	134892
123	44326	134410
124	44681	134045
125	45041	133695
126	45407	133363
127	45777	133040
128	46138	132693
129	46437	132166
130	46743	131666
131	47037	131135
132	47398	130791
133	47768	130472
