iter	Passed	Remaining
0	552	275767
1	964	240114
2	1369	226927
3	1765	218868
4	2159	213776
5	2569	211567
6	2938	206977
7	3288	202219
8	3688	201206
9	4062	199069
10	4473	198855
11	4823	196146
12	5213	195302
13	5590	194072
14	5983	193482
15	6340	191786
16	6737	191431
17	7092	189916
18	7464	188962
19	7861	188679
20	8207	187214
21	8592	186691
22	8998	186613
23	9355	185549
24	9726	184798
25	10140	184874
26	10531	184496
27	10943	184468
28	11330	184021
29	11739	183922
30	12131	183539
31	12543	183455
32	12948	183235
33	13339	182832
34	13735	182489
35	14124	182051
36	14519	181686
37	14905	181222
38	15304	180903
39	15703	180593
40	16087	180099
41	16475	179663
42	16876	179365
43	17265	178929
44	17679	178758
45	18070	178351
46	18481	178127
47	18877	177765
48	19284	177497
49	19695	177259
50	20099	176953
51	20525	176838
52	20937	176582
53	21336	176227
54	21731	175826
55	22139	175536
56	22537	175157
57	22942	174840
58	23344	174487
59	23760	174243
60	24154	173834
61	24561	173518
62	24957	173117
63	25371	172841
64	25773	172483
65	26177	172136
66	26570	171714
67	26962	171293
68	27377	171012
69	27775	170622
70	28167	170192
71	28569	169830
72	28986	169549
73	29403	169267
74	29825	169010
75	30230	168653
76	30623	168232
77	31016	167805
78	31441	167555
79	31853	167230
80	32265	166904
81	32676	166569
82	32996	165776
83	33330	165065
84	33713	164601
85	34124	164273
86	34523	163886
87	34917	163479
88	35335	163176
89	35758	162899
90	36185	162637
91	36592	162280
92	36991	161886
93	37405	161559
94	37800	161150
95	38201	160766
96	38605	160393
97	38942	159743
98	39281	159107
99	39607	158430
100	39926	157730
101	40248	157049
102	40566	156356
103	40886	155684
104	41210	155029
105	41534	154381
106	41868	153777
107	42181	153104
108	42514	152506
109	42835	151871
110	43228	151495
111	43607	151070
112	43990	150657
113	44374	150249
114	44754	149829
115	45135	149415
116	45516	148999
117	45914	148639
118	46290	148206
119	46625	147648
120	47032	147316
121	47417	146918
122	47804	146521
123	48200	146154
124	48576	145729
125	48908	145171
126	49294	144776
127	49695	144427
128	50070	144000
129	50463	143625
130	50794	143076
131	51106	142477
132	51431	141919
133	51764	141386
134	52151	141001
135	52474	140445
136	52866	140077
137	53237	139652
138	53620	139258
139	54007	138877
140	54401	138511
141	54706	137923
142	55107	137576
143	55499	137206
144	55881	136813
145	56206	136280
146	56525	135738
147	56856	135225
148	57177	134693
149	57509	134188
150	57830	133661
151	58152	133139
152	58466	132599
153	58786	132078
154	59109	131567
155	59439	131071
156	59761	130562
157	60091	130071
158	60413	129565
159	60805	129211
160	61195	128852
161	61511	128339
162	61841	127857
163	62166	127365
164	62490	126875
165	62813	126383
166	63149	125920
167	63543	125574
168	63942	125236
169	64255	124730
170	64672	124429
171	64942	123843
172	65327	123480
173	65616	122937
174	65900	122387
175	66255	121970
176	66604	121543
177	66891	121005
178	67197	120505
179	67541	120073
180	67936	119732
181	68321	119374
182	68641	118903
183	68965	118440
184	69303	118003
185	69632	117551
186	69964	117105
187	70292	116656
188	70621	116207
189	70943	115750
190	71275	115309
191	71597	114854
192	71927	114412
193	72249	113961
194	72584	113529
195	72896	113063
196	73221	112619
197	73542	112170
198	73880	111748
199	74207	111311
200	74526	110862
201	74855	110429
202	75169	109977
203	75506	109558
204	75898	109219
205	76224	108785
206	76563	108372
207	76901	107957
208	77227	107527
209	77564	107113
210	77873	106660
211	78200	106234
212	78525	105806
213	78861	105393
214	79186	104967
215	79501	104530
216	79834	104116
217	80172	103709
218	80495	103283
219	80838	102885
220	81175	102479
221	81503	102062
222	81841	101659
223	82152	101223
224	82477	100805
225	82801	100387
226	83131	99977
227	83453	99558
228	83780	99146
229	84103	98730
230	84420	98308
231	84743	97893
232	85069	97482
233	85386	97063
234	85715	96657
235	86036	96243
236	86366	95840
237	86698	95441
238	87025	95036
239	87356	94635
240	87676	94225
241	88005	93823
242	88322	93411
243	88654	93014
244	88980	92611
245	89307	92211
246	89635	91813
247	89951	91402
248	90282	91007
249	90603	90603
250	90931	90206
251	91260	89811
252	91600	89427
253	91926	89031
254	92255	88637
255	92577	88237
256	92915	87853
257	93244	87461
258	93588	87083
259	93908	86684
260	94243	86299
261	94566	85904
262	94889	85509
263	95223	85124
264	95553	84735
265	95896	84359
266	96218	83965
267	96544	83575
268	96879	83194
269	97209	82808
270	97539	82422
271	97872	82040
272	98194	81649
273	98529	81268
274	98845	80873
275	99231	80535
276	99604	80187
277	99934	79803
278	100264	79421
279	100610	79051
280	100951	78677
281	101270	78287
282	101601	77906
283	101918	77515
284	102243	77131
285	102570	76748
286	102893	76363
287	103208	75972
288	103544	75598
289	103882	75225
290	104213	74847
291	104526	74457
292	104861	74083
293	105174	73693
294	105508	73319
295	105832	72938
296	106164	72563
297	106495	72188
298	106819	71808
299	107144	71429
300	107467	71050
301	107801	70677
302	108136	70306
303	108473	69936
304	108789	69553
305	109119	69180
306	109438	68799
307	109767	68426
308	110080	68043
309	110401	67665
310	110728	67291
311	111064	66923
312	111390	66549
313	111713	66174
314	112052	65808
315	112372	65432
316	112702	65061
317	113035	64693
318	113370	64325
319	113702	63957
320	114035	63589
321	114359	63217
322	114703	62856
323	115025	62483
324	115357	62115
325	115667	61736
326	116013	61376
327	116356	61016
328	116679	60644
329	116998	60271
330	117313	59897
331	117643	59530
332	117961	59157
333	118280	58785
334	118603	58416
335	118929	58048
336	119243	57675
337	119569	57308
338	119898	56942
339	120219	56573
340	120533	56202
341	120876	55843
342	121202	55477
343	121531	55113
344	121862	54749
345	122180	54380
346	122522	54022
347	122845	53656
348	123181	53296
349	123509	52932
350	123835	52568
351	124150	52199
352	124470	51833
353	124785	51465
354	125122	51106
355	125440	50739
356	125773	50380
357	126103	50018
358	126426	49654
359	126747	49290
360	127071	48927
361	127399	48566
362	127721	48203
363	128064	47848
364	128384	47484
365	128715	47125
366	129042	46764
367	129363	46402
368	129696	46043
369	130032	45686
370	130357	45326
371	130704	44973
372	131032	44614
373	131359	44254
374	131673	43891
375	132004	43533
376	132335	43175
377	132661	42816
378	132994	42459
379	133316	42099
380	133648	41743
381	133964	41381
382	134295	41025
383	134627	40668
384	134966	40314
385	135291	39956
386	135612	39597
387	135941	39240
388	136284	38888
389	136611	38531
390	136943	38176
391	137269	37819
392	137654	37478
393	137990	37124
394	138326	36770
395	138653	36414
396	138964	36053
397	139282	35695
398	139605	35338
399	139937	34984
400	140273	34630
401	140595	34274
402	140925	33920
403	141262	33567
404	141589	33212
405	141911	32856
406	142228	32499
407	142556	32145
408	142869	31787
409	143189	31431
410	143517	31077
411	143833	30721
412	144158	30367
413	144476	30012
414	144816	29661
415	145142	29307
416	145470	28954
417	145801	28602
418	146128	28249
419	146451	27895
420	146783	27543
421	147099	27188
422	147425	26836
423	147746	26482
424	148082	26132
425	148417	25781
426	148733	25427
427	149071	25077
428	149407	24727
429	149734	24375
430	150067	24024
431	150399	23674
432	150727	23322
433	151073	22974
434	151397	22622
435	151727	22271
436	152048	21920
437	152383	21570
438	152721	21220
439	153068	20872
440	153393	20522
441	153717	20171
442	154042	19820
443	154366	19469
444	154700	19120
445	155026	18769
446	155354	18420
447	155688	18070
448	156040	17723
449	156362	17373
450	156694	17024
