uuid,pre,proba
a5c0c11d-45b4-4904-96ed-81caf052ffca,0,0.3620689655172414
fd516c3f-1c05-47f7-a12d-61377e24efbb,1,0.6415094339622641
e6b8ed57-0c2f-4980-9a36-8f7c55f4c5eb,0,0.11764705882352941
a3875afc-34db-4c29-94d6-4d2db6f3e516,1,0.6226415094339622
d3276106-bea8-44b6-b4aa-6384ffe2e332,1,0.631578947368421
65b52d57-dda0-4c6b-836f-b7caa2377e6f,0,0.10526315789473684
b1ff11dc-54ff-4298-ae40-6e7da7ecb69e,0,0.5
2dc04490-937c-4142-9b26-c42670e9cdaa,0,0.4117647058823529
54b8d858-83ef-41db-b46f-9f0efdf02325,0,0.3333333333333333
ad7d36db-f0cc-4be3-9202-f9b7ab48015a,0,0.38181818181818183
4d0bc628-4a54-42f2-853d-8c33ac0e016f,0,0.38181818181818183
9a8fdace-12af-49b7-a0eb-3b6d31d1163b,0,0.3283582089552239
c44ae9e6-da2e-4d76-9aa0-5f9ba6b5425c,1,0.5636363636363636
28dfbcb4-e604-43fa-8ec8-db44635ec848,0,0.38181818181818183
3716c75b-6003-4ea3-be0c-eeb0e3b1ea8e,0,0.40298507462686567
3235ee74-0e97-49ca-be3e-b42eace08999,1,0.8333333333333334
97577563-edd9-4953-9906-2faba798460f,0,0.2
75b66c1b-dcf1-4cbe-b8f3-8f06fb0eab8d,0,0.3389830508474576
6b6ed1af-a4b7-44e9-aa96-a2ecc5cabc07,0,0.38181818181818183
67f4ba54-580f-48dc-b30c-ce04a6e106f3,0,0.3333333333333333
d14baeb4-1065-45e1-a33b-a8c6cdcde83e,0,0.2465753424657534
c7893fa7-0fa5-45cf-af25-e434c1089088,1,0.55
2b4aba81-925a-4c52-b81e-66632d5f5ee6,0,0.2413793103448276
012b0c3e-424a-4c8d-b8ab-eef1f5422274,0,0.5
fadba94d-2d32-4cac-9d0f-450ff4027ced,0,0.40298507462686567
45b5c920-6eb9-4772-b94e-b53ce86b208a,0,0.4117647058823529
6dd72c03-21a6-4be0-b2c9-216119832175,0,0.23076923076923078
aae10060-1ccb-4d20-b7a2-cb3f04414385,0,0.41935483870967744
7c692779-dd58-47a9-8dbc-476f8db52aba,0,0.2465753424657534
01533c83-2b3f-4afd-b111-f2621b09538c,0,0.1794871794871795
05064565-5fbf-4d6a-8570-13238ea7626b,1,0.5714285714285714
b23d3552-5471-433c-b4e7-436ac5c28e4f,0,0.2
cb300874-5b0a-4d04-8fde-d96311fef594,0,0.2413793103448276
ff73a164-484c-40d3-8fe7-56bb7b02aa95,0,0.12941176470588237
8da829a0-60be-4ec6-b016-7dbf11fa5a4e,1,0.55
7eaf82a3-ad0c-4dc6-852f-e89048088e64,0,0.2
dd8a57b1-8849-46fb-ab1b-239a460609cb,0,0.25333333333333335
0ca3d9d4-6dc3-4a07-840b-b7be93b94c6e,0,0.17333333333333334
c873178c-ebf1-49d8-b44d-1290825a2126,0,0.12941176470588237
01cf2f62-97ca-4da3-9d79-47d8e9085578,1,0.8870967741935484
889f5b98-c485-4b5b-86f9-65a968a2a59f,0,0.2413793103448276
e5ee5914-acdf-4ce1-a953-086beee2f6bf,1,0.963855421686747
9423182e-a187-45d9-862e-c984ced378a9,0,0.38181818181818183
d4583fcf-9c41-41fc-8d5c-77b532998393,0,0.2
b2d258f2-9b94-44d8-a7e7-63360d93f412,1,0.5714285714285714
84b721ec-61f2-4d89-878b-9d4be50c0804,1,0.8653846153846154
0ff4c6e5-8611-4918-bc00-731ef0a128aa,0,0.3620689655172414
720f6351-434d-463a-8b8b-35c9fe31a59f,0,0.27941176470588236
c1f85b5c-f091-4217-8434-4b539ba2e333,0,0.32786885245901637
92a42957-c5af-4926-8277-de1501f7daa7,0,0.1794871794871795
50f918b5-855f-4e24-aa76-3e21719b5b30,0,0.4117647058823529
9781af9c-f149-4769-b54e-e506a5a9a5fb,1,0.6
012e2956-e967-4217-9cb0-c9d963023e9c,0,0.2413793103448276
0368fb1f-deaa-4270-85fc-9063a7118e9a,0,0.3333333333333333
bda8fb3d-da65-495a-95a7-f24f153fb93d,0,0.40298507462686567
c4fd3cf9-3bbf-40f7-a1b2-628d2c4e56b2,0,0.12987012987012986
2d160686-4d0e-4cb7-9b08-3ba88dfe1615,0,0.2465753424657534
792c94b4-4125-463d-b5f8-44ed34963bcb,1,0.5636363636363636
ec4cbe23-3483-42cf-9a11-4f8393f5813c,1,0.6
9fbc8be1-7250-44fd-8b27-c5038d2bb0a1,0,0.25333333333333335
7bdc3639-510f-47e7-89a8-e48ffa1c3b04,0,0.47297297297297297
2c4ac7aa-29a5-4079-b0bc-6c9d7f0257a7,0,0.47761194029850745
98867dff-a590-4b4c-96e8-8939a224dc6a,0,0.4915254237288136
b0ed9c21-e6f3-42dd-9c19-fd9e28e24354,0,0.2465753424657534
2c71490c-2f82-4d18-b792-49347aacb4ab,1,0.6
dc791c6d-feaf-40ff-a211-dbb83706bb47,0,0.47297297297297297
b84629ac-5693-4852-9939-d7da52bf6cd9,0,0.14754098360655737
cec1e52a-115d-4c25-b32b-3d983d91d0d1,0,0.125
578b2aab-9c2b-43b7-b953-c86da976d1a6,0,0.41935483870967744
6a0bea39-95b6-49fc-bbe5-7d5642bfcf8c,0,0.3333333333333333
a5419199-1e1a-4f1b-b02e-cc4b8ae6518e,0,0.12941176470588237
cb080c9a-846d-48da-a79d-1b17e5cc7816,0,0.40298507462686567
a59a100d-dd40-4b0d-979d-dda12eaa9df2,0,0.3333333333333333
bbb2a5cb-49a3-4c06-a5e9-313e742cee74,1,0.6470588235294118
26a58a56-1f8f-4add-86ff-e58641059f94,0,0.45714285714285713
d3034a27-28fd-451b-99f2-7646c0d3fa49,0,0.38181818181818183
032a323d-9d6e-46a7-b6ea-52e9a5bb83c9,0,0.47297297297297297
4a33f93a-1210-4ad2-91a3-f3550478c968,0,0.27941176470588236
805921d9-6bec-4c6b-bac1-f07d5b3fc4bc,0,0.26229508196721313
41abe86b-4bf6-4b2b-9967-65e350b0fa1a,0,0.44642857142857145
eaf114eb-7fc7-4407-a5c3-0ddf16adc04a,1,0.9142857142857143
76c2ff06-0d56-43fa-8cb9-fd76e1fa7d3c,0,0.23076923076923078
94244c02-811b-45ae-a937-4198b6b2429f,0,0.32786885245901637
62acc9c5-e33f-452e-9452-2257ff64cf6a,0,0.4117647058823529
77da7ab1-2a50-4e02-9ed1-a8cb033e1ee8,0,0.3620689655172414
3b00ed66-c097-4d1b-b566-981ff3df0aa2,0,0.26229508196721313
f32d9eeb-6dc7-49e1-83b5-87f73a65fc2e,0,0.32786885245901637
afc1e95c-9dd6-43a3-9eaa-4791eddf5fc2,1,0.6470588235294118
03a76775-8bc2-438f-8886-e21a4f0d803a,0,0.2465753424657534
7ba9ac3f-c087-49f9-9e5c-98277995fd9c,0,0.4117647058823529
7c2c92a6-c8aa-4867-bb18-76c0771d553d,1,0.72
