true_label,pred_prob,pred_label
0,0.4942764552994273,0
0,0.7229886492147533,1
0,0.3777080791080466,0
0,0.27525497150594774,0
0,0.25014978961081047,0
0,0.4354611843759776,0
0,0.2939475018278879,0
0,0.25058492829087364,0
0,0.3296251338231297,0
0,0.3348711329021913,0
0,0.27106367399726355,0
0,0.2871057585735296,0
0,0.32506411183476525,0
0,0.4367780015501961,0
0,0.8274594999671643,1
0,0.2534423346879634,0
0,0.26549649565844013,0
0,0.4508519199600717,0
0,0.4806617057764365,0
0,0.6386137960803396,0
0,0.43372991619885526,0
0,0.3819499230207419,0
1,0.6956798576267482,1
0,0.3660591722774653,0
0,0.4709946459895427,0
0,0.3923591213097929,0
0,0.22510464140889133,0
0,0.20611845268742895,0
0,0.4611962154820936,0
0,0.4476575190199291,0
0,0.3033743761442307,0
0,0.2247358711328069,0
0,0.24859808312458348,0
0,0.23925548423250237,0
0,0.24117297928915704,0
0,0.4001421888091588,0
0,0.3745718258522821,0
0,0.24308733251025252,0
0,0.44005202335393945,0
0,0.2667345858559266,0
0,0.2674703159933582,0
0,0.21211926470444706,0
0,0.4119930368619414,0
0,0.23775750770496645,0
0,0.21870179306183887,0
0,0.21458536062127262,0
0,0.6373764853905053,0
0,0.22922790627098588,0
0,0.3359984374474854,0
1,0.4810492332878313,0
0,0.7267542766703821,1
0,0.4329218836478034,0
0,0.6104229141631176,0
0,0.4730034333265453,0
0,0.2992610304468776,0
0,0.5169161052238174,0
0,0.26391908478398735,0
0,0.4938113435961142,0
0,0.3987605043932587,0
0,0.3522424876061869,0
0,0.2711770530370704,0
0,0.22079700457730292,0
0,0.500213252320304,0
0,0.25286453474477366,0
0,0.23008007174383815,0
0,0.23039548596762463,0
0,0.4589124442054354,0
0,0.37761660898503324,0
0,0.3448282673900357,0
0,0.4656611662285498,0
0,0.2758784720448174,0
0,0.28571673811717463,0
0,0.22954354929193463,0
0,0.2846462359963224,0
0,0.6255602172579535,0
0,0.20332075563538468,0
0,0.2904493122443726,0
0,0.29397153119574104,0
0,0.622059503335227,0
0,0.32639676746998625,0
0,0.3513788750130097,0
0,0.2717671990518544,0
0,0.383909941813126,0
0,0.6273832230036273,0
0,0.28885224617820504,0
0,0.2347035360835741,0
1,0.8064988603632048,1
0,0.2733284027299741,0
0,0.2863608220796299,0
0,0.2058712774320583,0
0,0.4963406478374537,0
0,0.3062196103845196,0
1,0.7780906631165556,1
0,0.588606214016486,0
0,0.2426369986907855,0
0,0.39992385704368544,0
0,0.1889377384713299,0
0,0.2331772007505077,0
0,0.20301175844531985,0
0,0.4027976464813803,0
0,0.622092921848237,0
0,0.27753011083114854,0
0,0.33099169516853866,0
0,0.36396723658299834,0
0,0.35613533491825355,0
0,0.32106099328971754,0
0,0.21846377645663967,0
0,0.2964571161514481,0
0,0.26733833882532876,0
1,0.459038419408327,0
0,0.3859676727942154,0
0,0.41415678932287936,0
0,0.2952507409050523,0
0,0.24737210736980203,0
0,0.3668788988570264,0
0,0.4119256161924526,0
0,0.3543371524556913,0
0,0.3076356641310616,0
0,0.44174701087938706,0
0,0.33473542429019154,0
0,0.5591519320983988,0
0,0.23657505214722394,0
0,0.45361466914555504,0
0,0.22457803841804352,0
0,0.4239882590935453,0
0,0.34368551235668343,0
0,0.7711007826222511,1
0,0.4354432344741568,0
0,0.19609499718626625,0
0,0.4056718100720489,0
0,0.20874507672836606,0
0,0.5362181598227951,0
0,0.4039130896971876,0
0,0.30930313605182275,0
0,0.30421924127374156,0
0,0.5978527801265574,0
0,0.2677702332351288,0
0,0.3260686639927284,0
0,0.3312056969779893,0
0,0.3394694659498456,0
0,0.6607603802672943,0
0,0.4827359609987568,0
0,0.21464286722417936,0
0,0.3229906997729416,0
0,0.41017395142346547,0
0,0.24373489558760578,0
0,0.792462395348,1
0,0.25796861933765913,0
0,0.2424647766648495,0
1,0.5947661332116696,0
0,0.2762676874834258,0
0,0.3718649257705487,0
0,0.43306570525064403,0
0,0.28056059030710245,0
1,0.40710446852036425,0
0,0.3275016830877006,0
0,0.6163104597774611,0
0,0.2614959227050691,0
0,0.37415530346411596,0
1,0.8052587579308683,1
0,0.35500731806306907,0
0,0.3324916943542428,0
0,0.32188419460980844,0
0,0.63280158380865,0
0,0.43772378552057634,0
0,0.4751901304931462,0
0,0.42872596848518907,0
0,0.6031142711692397,0
0,0.4215198176573498,0
0,0.30119841118967267,0
