true_label,pred_prob,pred_label
0,0.522626406717686,1
0,0.5501210978831179,1
0,0.2742177631695331,0
0,0.20089755941372284,0
0,0.20927933062810078,0
0,0.28217898318000934,0
0,0.21455500821778636,0
0,0.21063478342302475,0
0,0.20425662403667036,0
0,0.24628186221090798,0
0,0.23975345020398972,0
0,0.3351773054093735,0
0,0.23919370302899143,0
0,0.24785232023675008,0
0,0.6733762702379529,1
0,0.2713447259397965,0
0,0.19996280526051932,0
0,0.293237579167146,0
0,0.2954756900724681,0
0,0.35011046952153546,0
0,0.24623855359400726,0
0,0.2306726404618461,0
1,0.2890434307844708,0
0,0.3787774778092702,0
0,0.2578530036992337,0
0,0.22020822007548002,0
0,0.24073988129059362,0
0,0.19432446420773986,0
0,0.3435475088367009,0
0,0.3019610203659575,0
0,0.23424361878747219,0
0,0.21790927526888884,0
0,0.20816566024478236,0
0,0.24956505716474542,0
0,0.1936852309078256,0
0,0.28275253719167254,0
0,0.25605111085048565,0
0,0.2155347197844644,0
0,0.3771063579260785,0
0,0.18915814363793818,0
0,0.23684819815202166,0
0,0.19340931172032694,0
0,0.2703308466402841,0
0,0.21009815484672906,0
0,0.19779885084264398,0
0,0.20965492139717443,0
0,0.4831453800457114,0
0,0.19949333369172054,0
0,0.2929626915100422,0
1,0.2754965062705039,0
0,0.48310439106699654,0
0,0.3131410814309661,0
0,0.28776572863899064,0
0,0.37142495234030265,0
0,0.26065056155303623,0
0,0.2660429068641059,0
0,0.2674225977452005,0
0,0.3188066649644543,0
0,0.2558920335894859,0
0,0.21706406476631443,0
0,0.21039722419922985,0
0,0.21044514414188012,0
0,0.5935932163899014,1
0,0.22374235053302496,0
0,0.19156688837137698,0
0,0.21031263751496976,0
0,0.23641929346550428,0
0,0.26763319570380695,0
0,0.5681562379816014,1
0,0.2603579706280261,0
0,0.2144120150824645,0
0,0.2263588016048232,0
0,0.19690029753790808,0
0,0.21143672045803777,0
0,0.3489786942532944,0
0,0.2234839963059514,0
0,0.21510572947123507,0
0,0.22793629615425753,0
0,0.3526548330692365,0
0,0.2552905942174618,0
0,0.252895545185308,0
0,0.22088852386487917,0
0,0.23406649570759866,0
0,0.46590626138496916,0
0,0.22997483227689713,0
0,0.21134312510728842,0
1,0.5877326837539715,1
0,0.2671121901725094,0
0,0.290939696215268,0
0,0.21012662584452008,0
0,0.5760973071820823,1
0,0.21454343437131942,0
1,0.6433845928138147,1
0,0.49723903182705353,0
0,0.19909552385627896,0
0,0.39880351493754346,0
0,0.1987232416854625,0
0,0.20977447295200397,0
0,0.2125374197079136,0
0,0.2539134764658941,0
0,0.5477438445620977,1
0,0.21483054463451262,0
0,0.40013922112911804,0
0,0.23424415703786372,0
0,0.26859302988370315,0
0,0.19540101998631337,0
0,0.2150794998191047,0
0,0.258524047432111,0
0,0.21902225950071147,0
1,0.3199443729717608,0
0,0.2734032312275584,0
0,0.24551927884225522,0
0,0.24928217896166782,0
0,0.2066570967608012,0
0,0.2670416842686585,0
0,0.36087703171397734,0
0,0.25243638426475057,0
0,0.27442525088522585,0
0,0.2770032077908402,0
0,0.24203973310763405,0
0,0.43038256602475145,0
0,0.20062048737784394,0
0,0.34367493083612666,0
0,0.2448791115428236,0
0,0.25229402491193265,0
0,0.236021671656263,0
0,0.45170987484399183,0
0,0.25912895870688346,0
0,0.19829254797984322,0
0,0.2923180809846425,0
0,0.18282797984981902,0
0,0.340051519153555,0
0,0.34324473509796627,0
0,0.19782988182362404,0
0,0.18548172116172668,0
0,0.3653012233559983,0
0,0.20035571275385994,0
0,0.26221132356417226,0
0,0.2615718924615568,0
0,0.2358729084917019,0
0,0.29386417545287363,0
0,0.21384322566457917,0
0,0.2093422539598836,0
0,0.22230622605464007,0
0,0.2994442985029857,0
0,0.18929475215195563,0
0,0.6818342286850658,1
0,0.21577736376154466,0
0,0.20954717133970854,0
