true_label,pred_prob,pred_label
0,0.4884691139526432,0
0,0.7192542729550969,1
0,0.37288700852115453,0
0,0.2730673223997893,0
0,0.24499477353494056,0
0,0.43571563595205653,0
0,0.27993043877351476,0
0,0.24624030562019653,0
0,0.3369968471886375,0
0,0.3422306028766469,0
0,0.26395326301800026,0
0,0.2905542327628917,0
0,0.32881776981473676,0
0,0.4224347163060457,0
0,0.8251462321502339,1
0,0.2525319290765852,0
0,0.2724653649841715,0
0,0.44748028052315925,0
0,0.46905714117420716,0
0,0.6209560682057245,1
0,0.4307542745897095,0
0,0.37165542965845694,0
1,0.6631823431672432,1
0,0.3699801289639129,0
0,0.4585701439359108,0
0,0.4021312211082028,0
0,0.23413833868575465,0
0,0.20991420720099063,0
0,0.4480191375725383,0
0,0.44472013606433775,0
0,0.294065828452737,0
0,0.23419216110330093,0
0,0.23863446703965505,0
0,0.24166174386937683,0
0,0.24619653333560276,0
0,0.39440580986592066,0
0,0.3605457404211171,0
0,0.25238373501025413,0
0,0.4358406924618451,0
0,0.2660639912626397,0
0,0.2660299730534894,0
0,0.2119076787683503,0
0,0.4087046436940615,0
0,0.23767323413879085,0
0,0.21649963555330407,0
0,0.21316311412825767,0
0,0.6378400577722199,1
0,0.23006668850029688,0
0,0.3306008380584183,0
1,0.47459907379365185,0
0,0.7199104218208094,1
0,0.4369916964305,0
0,0.6125235569661839,1
0,0.4707458230813918,0
0,0.3000125162356574,0
0,0.5222125868667259,1
0,0.27531120802264164,0
0,0.4875344905077991,0
0,0.37960248767095184,0
0,0.3442718149827487,0
0,0.27518789734932503,0
0,0.21963537527641386,0
0,0.48571304734819143,0
0,0.25321075558431505,0
0,0.2312065244679638,0
0,0.2234130018401012,0
0,0.46462483459510306,0
0,0.38665954829895655,0
0,0.3488611422209189,0
0,0.4632280287977649,0
0,0.27855052892794585,0
0,0.2765135448311811,0
0,0.23004490447497952,0
0,0.2878135661930111,0
0,0.6397826525529666,1
0,0.203543262458423,0
0,0.28406097654149254,0
0,0.2907093260595469,0
0,0.6128050115480101,1
0,0.3274276804041094,0
0,0.3429590036724755,0
0,0.2671641619788995,0
0,0.39516616396404874,0
0,0.6372281575262595,1
0,0.2992230541482077,0
0,0.23586984165805133,0
1,0.8092536056498014,1
0,0.2690830145267613,0
0,0.2872705132568262,0
0,0.20723152655841945,0
0,0.493245377621829,0
0,0.30127835051185126,0
1,0.7783448064579189,1
0,0.6029017915789201,1
0,0.2464030839570507,0
0,0.406090380274411,0
0,0.18906011667172434,0
0,0.2318485392038105,0
0,0.2021602100099424,0
0,0.38845347166435273,0
0,0.6318695161738165,1
0,0.2701988880391295,0
0,0.3179254942687798,0
0,0.3510044546508806,0
0,0.35745725112309434,0
0,0.3262355121920706,0
0,0.21666172385714944,0
0,0.2847866092517074,0
0,0.2618874437777219,0
1,0.4521209697269254,0
0,0.3977885537249386,0
0,0.42265468142542384,0
0,0.29009462032896627,0
0,0.24315424599483504,0
0,0.36213566715434137,0
0,0.41203624591553256,0
0,0.363169431433368,0
0,0.31335017416253946,0
0,0.4308978105266454,0
0,0.34009989148455194,0
0,0.5544468244476277,1
0,0.24598371285987788,0
0,0.4711248432874237,0
0,0.2297925454042151,0
0,0.41843113993748277,0
0,0.3295935952733646,0
0,0.7643548442344547,1
0,0.44168945133265736,0
0,0.19445220950622644,0
0,0.4279246591039617,0
0,0.20778550983114194,0
0,0.5331684950525373,1
0,0.40081839615183834,0
0,0.3180569311655972,0
0,0.31006148316188353,0
0,0.6027619065602248,1
0,0.2646209221410163,0
0,0.32473979637923256,0
0,0.34529763322449525,0
0,0.3325813788309275,0
0,0.6730777804544184,1
0,0.4706982853905153,0
0,0.21919285248824372,0
0,0.32493553982488577,0
0,0.4106816401336376,0
0,0.24423292074379718,0
0,0.7878728278068826,1
0,0.2642674226168402,0
0,0.24443948980760827,0
1,0.6082227559141224,1
0,0.2954553686409841,0
0,0.3579295568893927,0
0,0.43398826536766444,0
0,0.2787349595561719,0
1,0.4235904402759044,0
0,0.3291385996231953,0
0,0.615152673016004,1
0,0.2585736116189836,0
0,0.3799878733609753,0
1,0.8021248410663286,1
0,0.37718059868656,0
0,0.33585023630674143,0
0,0.32580509509377975,0
0,0.6439281895301029,1
0,0.4268947018270658,0
0,0.47551670159856696,0
0,0.4386202911716002,0
0,0.6154183215100661,1
0,0.42501631614617824,0
0,0.307147337273647,0
0,0.3848009841310846,0
0,0.47677175909002995,0
0,0.8302417406075071,1
